2022-10-16 16:31:10,975 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 16:31:10,982 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 16:31:26,274 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 16:31:26,276 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 16:31:26,428 DEBUG   SenderThread:67499 [sender.py:send():303] send: stats
2022-10-16 16:31:41,431 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 16:31:41,432 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 16:31:56,654 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 16:31:56,655 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 16:31:57,558 DEBUG   SenderThread:67499 [sender.py:send():303] send: stats
2022-10-16 16:32:11,849 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 16:32:11,852 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 16:32:27,022 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 16:32:27,025 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 16:32:28,666 DEBUG   SenderThread:67499 [sender.py:send():303] send: stats
2022-10-16 16:32:42,173 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 16:32:42,175 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 16:32:57,320 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 16:32:57,322 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 16:32:59,725 DEBUG   SenderThread:67499 [sender.py:send():303] send: stats
2022-10-16 16:33:12,515 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 16:33:12,517 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 16:33:27,849 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 16:33:27,851 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 16:33:30,890 DEBUG   SenderThread:67499 [sender.py:send():303] send: stats
2022-10-16 16:33:43,010 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 16:33:43,013 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 16:33:58,366 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 16:33:58,367 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 16:34:02,013 DEBUG   SenderThread:67499 [sender.py:send():303] send: stats
2022-10-16 16:34:13,514 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 16:34:13,517 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 16:34:16,941 DEBUG   SenderThread:67499 [sender.py:send():303] send: telemetry
2022-10-16 16:34:16,949 DEBUG   SenderThread:67499 [sender.py:send():303] send: exit
2022-10-16 16:34:16,950 INFO    SenderThread:67499 [sender.py:send_exit():442] handling exit code: 0
2022-10-16 16:34:16,951 INFO    SenderThread:67499 [sender.py:send_exit():444] handling runtime: 511
2022-10-16 16:34:16,952 INFO    SenderThread:67499 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2022-10-16 16:34:16,954 INFO    SenderThread:67499 [sender.py:send_exit():450] send defer
2022-10-16 16:34:16,963 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: defer
2022-10-16 16:34:16,963 INFO    HandlerThread:67499 [handler.py:handle_request_defer():161] handle defer: 0
2022-10-16 16:34:16,964 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: defer
2022-10-16 16:34:16,964 INFO    SenderThread:67499 [sender.py:send_request_defer():459] handle sender defer: 0
2022-10-16 16:34:16,964 INFO    SenderThread:67499 [sender.py:transition_state():463] send defer: 1
2022-10-16 16:34:16,965 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: defer
2022-10-16 16:34:16,965 INFO    HandlerThread:67499 [handler.py:handle_request_defer():161] handle defer: 1
2022-10-16 16:34:17,044 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: defer
2022-10-16 16:34:17,044 INFO    SenderThread:67499 [sender.py:send_request_defer():459] handle sender defer: 1
2022-10-16 16:34:17,045 INFO    SenderThread:67499 [sender.py:transition_state():463] send defer: 2
2022-10-16 16:34:17,045 DEBUG   SenderThread:67499 [sender.py:send():303] send: stats
2022-10-16 16:34:17,046 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: defer
2022-10-16 16:34:17,046 INFO    HandlerThread:67499 [handler.py:handle_request_defer():161] handle defer: 2
2022-10-16 16:34:17,046 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: defer
2022-10-16 16:34:17,046 INFO    SenderThread:67499 [sender.py:send_request_defer():459] handle sender defer: 2
2022-10-16 16:34:17,046 INFO    SenderThread:67499 [sender.py:transition_state():463] send defer: 3
2022-10-16 16:34:17,046 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: defer
2022-10-16 16:34:17,046 INFO    HandlerThread:67499 [handler.py:handle_request_defer():161] handle defer: 3
2022-10-16 16:34:17,052 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: defer
2022-10-16 16:34:17,052 INFO    SenderThread:67499 [sender.py:send_request_defer():459] handle sender defer: 3
2022-10-16 16:34:17,052 INFO    SenderThread:67499 [sender.py:transition_state():463] send defer: 4
2022-10-16 16:34:17,052 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: defer
2022-10-16 16:34:17,052 INFO    HandlerThread:67499 [handler.py:handle_request_defer():161] handle defer: 4
2022-10-16 16:34:17,053 DEBUG   SenderThread:67499 [sender.py:send():303] send: summary
2022-10-16 16:34:17,054 INFO    SenderThread:67499 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2022-10-16 16:34:17,054 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: defer
2022-10-16 16:34:17,054 INFO    SenderThread:67499 [sender.py:send_request_defer():459] handle sender defer: 4
2022-10-16 16:34:17,054 INFO    SenderThread:67499 [sender.py:transition_state():463] send defer: 5
2022-10-16 16:34:17,054 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: defer
2022-10-16 16:34:17,054 INFO    HandlerThread:67499 [handler.py:handle_request_defer():161] handle defer: 5
2022-10-16 16:34:17,054 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: defer
2022-10-16 16:34:17,054 INFO    SenderThread:67499 [sender.py:send_request_defer():459] handle sender defer: 5
2022-10-16 16:34:17,087 INFO    Thread-146:67499 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/srivatsan/Desktop/windsor/topics_in_ai/ml-course-first-project/wandb/run-20221016_162538-3hbi7gko/files/wandb-summary.json
2022-10-16 16:34:17,261 INFO    SenderThread:67499 [sender.py:transition_state():463] send defer: 6
2022-10-16 16:34:17,262 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: defer
2022-10-16 16:34:17,262 INFO    HandlerThread:67499 [handler.py:handle_request_defer():161] handle defer: 6
2022-10-16 16:34:17,263 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: defer
2022-10-16 16:34:17,263 INFO    SenderThread:67499 [sender.py:send_request_defer():459] handle sender defer: 6
2022-10-16 16:34:17,955 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: poll_exit
2022-10-16 16:34:18,093 INFO    Thread-146:67499 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/srivatsan/Desktop/windsor/topics_in_ai/ml-course-first-project/wandb/run-20221016_162538-3hbi7gko/files/config.yaml
2022-10-16 16:34:19,058 INFO    SenderThread:67499 [sender.py:transition_state():463] send defer: 7
2022-10-16 16:34:19,059 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: poll_exit
2022-10-16 16:34:19,060 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: defer
2022-10-16 16:34:19,074 INFO    HandlerThread:67499 [handler.py:handle_request_defer():161] handle defer: 7
2022-10-16 16:34:19,074 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: defer
2022-10-16 16:34:19,074 INFO    SenderThread:67499 [sender.py:send_request_defer():459] handle sender defer: 7
2022-10-16 16:34:19,074 INFO    SenderThread:67499 [dir_watcher.py:finish():362] shutting down directory watcher
2022-10-16 16:34:19,100 INFO    SenderThread:67499 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/srivatsan/Desktop/windsor/topics_in_ai/ml-course-first-project/wandb/run-20221016_162538-3hbi7gko/files/output.log
2022-10-16 16:34:19,101 INFO    SenderThread:67499 [dir_watcher.py:finish():392] scan: /Users/srivatsan/Desktop/windsor/topics_in_ai/ml-course-first-project/wandb/run-20221016_162538-3hbi7gko/files
2022-10-16 16:34:19,102 INFO    SenderThread:67499 [dir_watcher.py:finish():406] scan save: /Users/srivatsan/Desktop/windsor/topics_in_ai/ml-course-first-project/wandb/run-20221016_162538-3hbi7gko/files/requirements.txt requirements.txt
2022-10-16 16:34:19,103 INFO    SenderThread:67499 [dir_watcher.py:finish():406] scan save: /Users/srivatsan/Desktop/windsor/topics_in_ai/ml-course-first-project/wandb/run-20221016_162538-3hbi7gko/files/output.log output.log
2022-10-16 16:34:19,114 INFO    SenderThread:67499 [dir_watcher.py:finish():406] scan save: /Users/srivatsan/Desktop/windsor/topics_in_ai/ml-course-first-project/wandb/run-20221016_162538-3hbi7gko/files/config.yaml config.yaml
2022-10-16 16:34:19,114 INFO    SenderThread:67499 [dir_watcher.py:finish():406] scan save: /Users/srivatsan/Desktop/windsor/topics_in_ai/ml-course-first-project/wandb/run-20221016_162538-3hbi7gko/files/wandb-summary.json wandb-summary.json
2022-10-16 16:34:19,123 INFO    SenderThread:67499 [dir_watcher.py:finish():406] scan save: /Users/srivatsan/Desktop/windsor/topics_in_ai/ml-course-first-project/wandb/run-20221016_162538-3hbi7gko/files/conda-environment.yaml conda-environment.yaml
2022-10-16 16:34:19,127 INFO    SenderThread:67499 [dir_watcher.py:finish():406] scan save: /Users/srivatsan/Desktop/windsor/topics_in_ai/ml-course-first-project/wandb/run-20221016_162538-3hbi7gko/files/wandb-metadata.json wandb-metadata.json
2022-10-16 16:34:19,129 INFO    SenderThread:67499 [dir_watcher.py:finish():406] scan save: /Users/srivatsan/Desktop/windsor/topics_in_ai/ml-course-first-project/wandb/run-20221016_162538-3hbi7gko/files/model-best.h5 model-best.h5
2022-10-16 16:34:19,130 INFO    SenderThread:67499 [dir_watcher.py:finish():406] scan save: /Users/srivatsan/Desktop/windsor/topics_in_ai/ml-course-first-project/wandb/run-20221016_162538-3hbi7gko/files/media/graph/graph_summary_b1f3b0958f00118484c0.graph.json media/graph/graph_summary_b1f3b0958f00118484c0.graph.json
2022-10-16 16:34:19,131 INFO    SenderThread:67499 [sender.py:transition_state():463] send defer: 8
2022-10-16 16:34:19,131 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: defer
2022-10-16 16:34:19,131 INFO    HandlerThread:67499 [handler.py:handle_request_defer():161] handle defer: 8
2022-10-16 16:34:19,131 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: defer
2022-10-16 16:34:19,131 INFO    SenderThread:67499 [sender.py:send_request_defer():459] handle sender defer: 8
2022-10-16 16:34:19,132 INFO    SenderThread:67499 [file_pusher.py:finish():168] shutting down file pusher
2022-10-16 16:34:19,530 INFO    Thread-162:67499 [upload_job.py:push():143] Uploaded file /Users/srivatsan/Desktop/windsor/topics_in_ai/ml-course-first-project/wandb/run-20221016_162538-3hbi7gko/files/wandb-summary.json
2022-10-16 16:34:19,538 INFO    Thread-160:67499 [upload_job.py:push():143] Uploaded file /Users/srivatsan/Desktop/windsor/topics_in_ai/ml-course-first-project/wandb/run-20221016_162538-3hbi7gko/files/output.log
2022-10-16 16:34:19,538 INFO    Thread-159:67499 [upload_job.py:push():143] Uploaded file /Users/srivatsan/Desktop/windsor/topics_in_ai/ml-course-first-project/wandb/run-20221016_162538-3hbi7gko/files/requirements.txt
2022-10-16 16:34:19,559 INFO    Thread-161:67499 [upload_job.py:push():143] Uploaded file /Users/srivatsan/Desktop/windsor/topics_in_ai/ml-course-first-project/wandb/run-20221016_162538-3hbi7gko/files/config.yaml
2022-10-16 16:34:19,635 INFO    Thread-163:67499 [upload_job.py:push():143] Uploaded file /Users/srivatsan/Desktop/windsor/topics_in_ai/ml-course-first-project/wandb/run-20221016_162538-3hbi7gko/files/conda-environment.yaml
2022-10-16 16:34:19,837 INFO    Thread-145:67499 [sender.py:transition_state():463] send defer: 9
2022-10-16 16:34:19,839 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: defer
2022-10-16 16:34:19,839 INFO    HandlerThread:67499 [handler.py:handle_request_defer():161] handle defer: 9
2022-10-16 16:34:19,840 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: defer
2022-10-16 16:34:19,841 INFO    SenderThread:67499 [sender.py:send_request_defer():459] handle sender defer: 9
2022-10-16 16:34:19,841 INFO    SenderThread:67499 [file_pusher.py:join():173] waiting for file pusher
2022-10-16 16:34:19,841 INFO    SenderThread:67499 [sender.py:transition_state():463] send defer: 10
2022-10-16 16:34:19,842 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: defer
2022-10-16 16:34:19,843 INFO    HandlerThread:67499 [handler.py:handle_request_defer():161] handle defer: 10
2022-10-16 16:34:19,843 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: defer
2022-10-16 16:34:19,844 INFO    SenderThread:67499 [sender.py:send_request_defer():459] handle sender defer: 10
2022-10-16 16:34:20,065 INFO    SenderThread:67499 [sender.py:transition_state():463] send defer: 11
2022-10-16 16:34:20,068 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: defer
2022-10-16 16:34:20,068 INFO    HandlerThread:67499 [handler.py:handle_request_defer():161] handle defer: 11
2022-10-16 16:34:20,069 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: defer
2022-10-16 16:34:20,069 INFO    SenderThread:67499 [sender.py:send_request_defer():459] handle sender defer: 11
2022-10-16 16:34:20,070 INFO    SenderThread:67499 [sender.py:transition_state():463] send defer: 12
2022-10-16 16:34:20,071 DEBUG   SenderThread:67499 [sender.py:send():303] send: final
2022-10-16 16:34:20,072 DEBUG   SenderThread:67499 [sender.py:send():303] send: footer
2022-10-16 16:34:20,073 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: defer
2022-10-16 16:34:20,073 INFO    HandlerThread:67499 [handler.py:handle_request_defer():161] handle defer: 12
2022-10-16 16:34:20,074 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: defer
2022-10-16 16:34:20,074 INFO    SenderThread:67499 [sender.py:send_request_defer():459] handle sender defer: 12
2022-10-16 16:34:20,077 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: poll_exit
2022-10-16 16:34:20,078 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: poll_exit
2022-10-16 16:34:20,080 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: server_info
2022-10-16 16:34:20,080 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: get_summary
2022-10-16 16:34:20,081 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: server_info
2022-10-16 16:34:20,082 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: sampled_history
2022-10-16 16:34:20,216 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: shutdown
2022-10-16 16:34:20,217 INFO    HandlerThread:67499 [handler.py:finish():814] shutting down handler
2022-10-16 16:34:21,076 INFO    WriterThread:67499 [datastore.py:close():279] close: /Users/srivatsan/Desktop/windsor/topics_in_ai/ml-course-first-project/wandb/run-20221016_162538-3hbi7gko/run-3hbi7gko.wandb
2022-10-16 16:34:21,216 INFO    SenderThread:67499 [sender.py:finish():1331] shutting down sender
2022-10-16 16:34:21,217 INFO    SenderThread:67499 [file_pusher.py:finish():168] shutting down file pusher
2022-10-16 16:34:21,217 INFO    SenderThread:67499 [file_pusher.py:join():173] waiting for file pusher
2022-10-16 16:34:22,252 INFO    StreamThr :67499 [internal.py:wandb_internal():88] W&B internal server running at pid: 67499, started at: 2022-10-16 16:34:22.242386
2022-10-16 16:34:22,258 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: status
2022-10-16 16:34:22,261 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: status
2022-10-16 16:34:22,263 DEBUG   SenderThread:67499 [sender.py:send():303] send: header
2022-10-16 16:34:22,263 INFO    WriterThread:67499 [datastore.py:open_for_write():75] open: /Users/srivatsan/Desktop/windsor/topics_in_ai/ml-course-first-project/wandb/run-20221016_163416-3fu3kmlj/run-3fu3kmlj.wandb
2022-10-16 16:34:22,263 DEBUG   SenderThread:67499 [sender.py:send():303] send: run
2022-10-16 16:34:22,562 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: check_version
2022-10-16 16:34:22,563 INFO    SenderThread:67499 [dir_watcher.py:__init__():216] watching files in: /Users/srivatsan/Desktop/windsor/topics_in_ai/ml-course-first-project/wandb/run-20221016_163416-3fu3kmlj/files
2022-10-16 16:34:22,563 INFO    SenderThread:67499 [sender.py:_start_run_threads():928] run started: 3fu3kmlj with start time 1665952461.252471
2022-10-16 16:34:22,564 DEBUG   SenderThread:67499 [sender.py:send():303] send: summary
2022-10-16 16:34:22,565 INFO    SenderThread:67499 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2022-10-16 16:34:22,565 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: check_version
2022-10-16 16:34:22,706 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: run_start
2022-10-16 16:34:22,711 DEBUG   HandlerThread:67499 [meta.py:__init__():34] meta init
2022-10-16 16:34:22,711 DEBUG   HandlerThread:67499 [meta.py:__init__():49] meta init done
2022-10-16 16:34:22,712 DEBUG   HandlerThread:67499 [meta.py:probe():215] probe
2022-10-16 16:34:22,715 DEBUG   HandlerThread:67499 [meta.py:_setup_git():205] setup git
2022-10-16 16:34:22,768 DEBUG   HandlerThread:67499 [meta.py:_setup_git():212] setup git done
2022-10-16 16:34:22,768 DEBUG   HandlerThread:67499 [meta.py:_save_pip():53] save pip
2022-10-16 16:34:22,779 DEBUG   HandlerThread:67499 [meta.py:_save_pip():67] save pip done
2022-10-16 16:34:22,779 DEBUG   HandlerThread:67499 [meta.py:_save_conda():74] save conda
2022-10-16 16:34:23,572 INFO    Thread-173:67499 [dir_watcher.py:_on_file_created():275] file/dir created: /Users/srivatsan/Desktop/windsor/topics_in_ai/ml-course-first-project/wandb/run-20221016_163416-3fu3kmlj/files/wandb-summary.json
2022-10-16 16:34:23,572 INFO    Thread-173:67499 [dir_watcher.py:_on_file_created():275] file/dir created: /Users/srivatsan/Desktop/windsor/topics_in_ai/ml-course-first-project/wandb/run-20221016_163416-3fu3kmlj/files/requirements.txt
2022-10-16 16:34:23,573 INFO    Thread-173:67499 [dir_watcher.py:_on_file_created():275] file/dir created: /Users/srivatsan/Desktop/windsor/topics_in_ai/ml-course-first-project/wandb/run-20221016_163416-3fu3kmlj/files/conda-environment.yaml
2022-10-16 16:34:28,562 DEBUG   HandlerThread:67499 [meta.py:_save_conda():84] save conda done
2022-10-16 16:34:28,563 DEBUG   HandlerThread:67499 [meta.py:probe():253] probe done
2022-10-16 16:34:28,565 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: stop_status
2022-10-16 16:34:28,565 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: stop_status
2022-10-16 16:34:28,566 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: get_summary
2022-10-16 16:34:28,580 INFO    Thread-173:67499 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/srivatsan/Desktop/windsor/topics_in_ai/ml-course-first-project/wandb/run-20221016_163416-3fu3kmlj/files/conda-environment.yaml
2022-10-16 16:34:28,581 INFO    Thread-173:67499 [dir_watcher.py:_on_file_created():275] file/dir created: /Users/srivatsan/Desktop/windsor/topics_in_ai/ml-course-first-project/wandb/run-20221016_163416-3fu3kmlj/files/wandb-metadata.json
2022-10-16 16:34:28,676 DEBUG   SenderThread:67499 [sender.py:send():303] send: telemetry
2022-10-16 16:34:28,677 DEBUG   SenderThread:67499 [sender.py:send():303] send: telemetry
2022-10-16 16:34:28,677 DEBUG   SenderThread:67499 [sender.py:send():303] send: telemetry
2022-10-16 16:34:28,677 DEBUG   SenderThread:67499 [sender.py:send():303] send: files
2022-10-16 16:34:28,678 INFO    SenderThread:67499 [sender.py:_save_file():1171] saving file model-best.h5 with policy live
2022-10-16 16:34:28,678 DEBUG   SenderThread:67499 [sender.py:send():303] send: telemetry
2022-10-16 16:34:28,678 DEBUG   SenderThread:67499 [sender.py:send():303] send: files
2022-10-16 16:34:28,678 INFO    SenderThread:67499 [sender.py:_save_file():1171] saving file wandb-metadata.json with policy now
2022-10-16 16:34:29,188 INFO    Thread-177:67499 [upload_job.py:push():143] Uploaded file /var/folders/92/g1zlf1bd3d9cwyfh39p3t3780000gn/T/tmp6t35yzwbwandb/2kg75sxm-wandb-metadata.json
2022-10-16 16:34:29,989 DEBUG   SenderThread:67499 [sender.py:send():303] send: files
2022-10-16 16:34:29,989 INFO    SenderThread:67499 [sender.py:_save_file():1171] saving file media/graph/graph_summary_9d8ea818dd1b7d871a50.graph.json with policy now
2022-10-16 16:34:29,990 DEBUG   SenderThread:67499 [sender.py:send():303] send: summary
2022-10-16 16:34:29,991 INFO    SenderThread:67499 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2022-10-16 16:34:30,372 INFO    Thread-178:67499 [upload_job.py:push():143] Uploaded file /var/folders/92/g1zlf1bd3d9cwyfh39p3t3780000gn/T/tmp6t35yzwbwandb/3mt7lekm-media/graph/graph_summary_9d8ea818dd1b7d871a50.graph.json
2022-10-16 16:34:30,587 INFO    Thread-173:67499 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/srivatsan/Desktop/windsor/topics_in_ai/ml-course-first-project/wandb/run-20221016_163416-3fu3kmlj/files/wandb-summary.json
2022-10-16 16:34:30,587 INFO    Thread-173:67499 [dir_watcher.py:_on_file_created():275] file/dir created: /Users/srivatsan/Desktop/windsor/topics_in_ai/ml-course-first-project/wandb/run-20221016_163416-3fu3kmlj/files/media/graph/graph_summary_9d8ea818dd1b7d871a50.graph.json
2022-10-16 16:34:30,587 INFO    Thread-173:67499 [dir_watcher.py:_on_file_created():275] file/dir created: /Users/srivatsan/Desktop/windsor/topics_in_ai/ml-course-first-project/wandb/run-20221016_163416-3fu3kmlj/files/output.log
2022-10-16 16:34:30,588 INFO    Thread-173:67499 [dir_watcher.py:_on_file_created():275] file/dir created: /Users/srivatsan/Desktop/windsor/topics_in_ai/ml-course-first-project/wandb/run-20221016_163416-3fu3kmlj/files/media
2022-10-16 16:34:30,588 INFO    Thread-173:67499 [dir_watcher.py:_on_file_created():275] file/dir created: /Users/srivatsan/Desktop/windsor/topics_in_ai/ml-course-first-project/wandb/run-20221016_163416-3fu3kmlj/files/media/graph
2022-10-16 16:34:31,008 INFO    Thread-179:67499 [upload_job.py:push():143] Uploaded file /var/folders/92/g1zlf1bd3d9cwyfh39p3t3780000gn/T/tmp6t35yzwbwandb/arbg8vfw-media/graph/graph_summary_9d8ea818dd1b7d871a50.graph.json
2022-10-16 16:34:32,593 INFO    Thread-173:67499 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/srivatsan/Desktop/windsor/topics_in_ai/ml-course-first-project/wandb/run-20221016_163416-3fu3kmlj/files/output.log
2022-10-16 16:34:34,602 INFO    Thread-173:67499 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/srivatsan/Desktop/windsor/topics_in_ai/ml-course-first-project/wandb/run-20221016_163416-3fu3kmlj/files/output.log
2022-10-16 16:34:36,608 INFO    Thread-173:67499 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/srivatsan/Desktop/windsor/topics_in_ai/ml-course-first-project/wandb/run-20221016_163416-3fu3kmlj/files/output.log
2022-10-16 16:34:38,616 INFO    Thread-173:67499 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/srivatsan/Desktop/windsor/topics_in_ai/ml-course-first-project/wandb/run-20221016_163416-3fu3kmlj/files/output.log
2022-10-16 16:34:39,091 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: partial_history
2022-10-16 16:34:39,091 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: partial_history
2022-10-16 16:34:39,092 DEBUG   SenderThread:67499 [sender.py:send():303] send: history
2022-10-16 16:34:39,092 DEBUG   SenderThread:67499 [sender.py:send():303] send: summary
2022-10-16 16:34:39,093 INFO    SenderThread:67499 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2022-10-16 16:34:39,093 DEBUG   SenderThread:67499 [sender.py:send():303] send: summary
2022-10-16 16:34:39,093 INFO    SenderThread:67499 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2022-10-16 16:34:39,094 DEBUG   SenderThread:67499 [sender.py:send():303] send: summary
2022-10-16 16:34:39,094 INFO    SenderThread:67499 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2022-10-16 16:34:39,621 INFO    Thread-173:67499 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/srivatsan/Desktop/windsor/topics_in_ai/ml-course-first-project/wandb/run-20221016_163416-3fu3kmlj/files/wandb-summary.json
2022-10-16 16:34:39,621 INFO    Thread-173:67499 [dir_watcher.py:_on_file_created():275] file/dir created: /Users/srivatsan/Desktop/windsor/topics_in_ai/ml-course-first-project/wandb/run-20221016_163416-3fu3kmlj/files/model-best.h5
2022-10-16 16:34:40,624 INFO    Thread-173:67499 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/srivatsan/Desktop/windsor/topics_in_ai/ml-course-first-project/wandb/run-20221016_163416-3fu3kmlj/files/output.log
2022-10-16 16:34:40,627 INFO    Thread-180:67499 [upload_job.py:push():143] Uploaded file /var/folders/92/g1zlf1bd3d9cwyfh39p3t3780000gn/T/tmp6t35yzwbwandb/1k08vngz-model-best.h5
2022-10-16 16:34:41,900 DEBUG   HandlerThread:67499 [handler.py:handle_request():138] handle_request: log_artifact
2022-10-16 16:34:41,900 DEBUG   SenderThread:67499 [sender.py:send_request():317] send_request: log_artifact
2022-10-16 16:34:42,919 INFO    Thread-185:67499 [upload_job.py:push():101] Uploaded file /Users/srivatsan/.cache/wandb/artifacts/obj/md5/49/dafd48ce40306abca77267c1e66ab9
2022-10-16 16:34:42,940 INFO    Thread-182:67499 [upload_job.py:push():101] Uploaded file /Users/srivatsan/.cache/wandb/artifacts/obj/md5/74/a78821f8ad43334b9a18d11fc4c915
2022-10-16 16:34:43,124 INFO    Thread-183:67499 [upload_job.py:push():101] Uploaded file /Users/srivatsan/.cache/wandb/artifacts/obj/md5/6b/fcbf3d82c1ca9e248634f7efe9b83b
